product_id, product_name        , category   , unit_price, is_active, created_at
        43, Smart Lamp          , sports     ,      81.79, True     , 2024-10-20 00:47:56.432689
        44, Eco Watch           , electronics,      20.95, True     , 2024-06-22 23:28:24.104407
        45, Essential Watch     , electronics,     124.13, True     , 2024-04-09 09:52:40.604519
        46, Essential Headphones, fashion    ,     300.9 , True     , 2024-06-14 03:26:08.178135
        47, Premium Bottle      , beauty     ,      26.9 , True     , 2024-04-10 18:12:39.943234
        48, Essential Bottle    , electronics,      74.37, False    , 2026-01-10 19:44:28.232090
        49, Smart Watch         , beauty     ,     290.17, True     , 2025-10-28 01:24:09.354891
        50, Eco Watch           , sports     ,     122.27, True     , 2024-08-18 09:24:49.322612
        51, Eco Notebook        , home       ,     209.71, True     , 2025-06-08 23:55:36.760253
        52, Essential Notebook  , beauty     ,     456.23, True     , 2025-06-09 17:53:41.059686
        53, Classic Notebook    , fashion    ,      28.21, True     , 2025-01-17 07:05:32.190948
        54, Eco Shoes           , fashion    ,     393.97, True     , 2025-05-24 20:50:12.065691
        55, Classic Lamp        , home       ,     153.44, True     , 2025-09-11 19:04:47.190157
        56, Essential Lamp      , home       ,     425.42, True     , 2024-08-06 02:41:49.443088
        57, Eco Bottle          , fashion    ,     457.8 , True     , 2024-10-18 20:49:09.300174
        58, Classic Notebook    , books      ,      71.38, True     , 2025-02-04 19:48:53.737890
        59, Smart Backpack      , beauty     ,      44.14, True     , 2025-02-11 21:47:53.572998
        60, Portable Headphones , books      ,     363.67, True     , 2024-04-14 17:39:33.339760
        61, Portable Lamp       , beauty     ,     304.46, True     , 2024-07-20 11:28:59.515991
        62, Premium Bottle      , books      ,     363.53, True     , 2024-07-11 07:17:55.879644
        63, Classic Bottle      , sports     ,     155.08, True     , 2025-07-15 04:27:53.291879
        64, Smart Bottle        , beauty     ,      63.07, False    , 2026-01-06 08:40:34.900198
        65, Classic Bottle      , beauty     ,     304.18, True     , 2025-02-10 05:34:16.331620
        66, Smart Notebook      , sports     ,     388.88, True     , 2025-10-28 14:01:30.111852
        67, Essential Shoes     , sports     ,     157.67, True     , 2025-04-27 11:46:24.785942
        68, Classic Lamp        , electronics,     402.39, True     , 2024-08-13 02:26:04.365348
        69, Portable Bottle     , sports     ,     159.9 , True     , 2025-04-16 21:35:41.989624
        70, Smart Shoes         , home       ,      13.03, True     , 2025-10-11 04:19:21.938559
        71, Essential Notebook  , beauty     ,     211.7 , True     , 2024-05-04 06:00:31.013197
        72, Portable Bottle     , fashion    ,     287.05, True     , 2024-04-05 09:18:08.939505
        73, Essential Shoes     , beauty     ,     172.09, True     , 2025-05-27 18:50:47.511525
        74, Classic Shoes       , beauty     ,     371.1 , True     , 2025-07-22 05:20:26.238089
        75, Eco Watch           , sports     ,      88.79, True     , 2026-01-16 20:01:37.145632
        76, Classic Bottle      , books      ,     495.21, False    , 2025-10-21 02:07:07.930529
        77, Essential Headphones, electronics,     472.87, True     , 2025-08-07 07:18:13.516204
        78, Premium Lamp        , home       ,     422.06, True     , 2025-05-04 14:33:26.561683
        79, Eco Bottle          , electronics,     113.27, True     , 2025-04-06 18:11:44.474880
        80, Premium Notebook    , beauty     ,     335.04, True     , 2024-10-12 01:35:51.106231
        81, Classic Shoes       , fashion    ,      12.79, True     , 2025-02-20 23:09:11.607224
        82, Classic Headphones  , electronics,     267.06, True     , 2025-02-20 00:41:47.987548
        83, Portable Headphones , books      ,     407.51, True     , 2025-05-01 09:18:49.164533
        84, Smart Headphones    , electronics,     264.57, True     , 2025-05-15 02:28:55.465252
        85, Essential Notebook  , sports     ,     408.53, True     , 2025-06-29 03:23:30.103281
        86, Classic Headphones  , sports     ,     479.85, True     , 2025-09-29 16:21:52.285525
        87, Smart Shoes         , home       ,     153.49, True     , 2025-02-21 05:40:12.030135
        88, Premium Shoes       , beauty     ,     380.99, True     , 2025-07-23 00:36:37.600707
        89, Classic Lamp        , books      ,     240.62, True     , 2025-03-20 07:53:06.355148
        90, Eco Bottle          , electronics,     252.43, True     , 2025-01-08 01:17:16.620555
        91, Portable Notebook   , electronics,     447.92, True     , 2024-10-28 21:06:08.434345
        92, Smart Bottle        , beauty     ,     444.34, True     , 2024-05-12 16:34:29.725431
        93, Premium Headphones  , beauty     ,     463.16, True     , 2025-11-19 18:20:40.532963
        94, Essential Shoes     , electronics,      93.78, True     , 2025-01-04 18:58:08.698837
        95, Premium Bottle      , books      ,      76.37, True     , 2025-02-11 11:19:14.769171
        96, Classic Headphones  , sports     ,      85.41, True     , 2025-02-25 20:29:49.955734
        97, Classic Shoes       , books      ,     169.21, True     , 2025-12-20 15:57:32.323487
        98, Smart Watch         , beauty     ,     363.46, True     , 2024-11-18 14:33:17.996016
        99, Portable Headphones , electronics,     221.36, True     , 2025-07-11 18:39:39.244122
       100, Portable Notebook   , books      ,     477.65, True     , 2024-04-14 01:24:30.162433
       101, Portable Headphones , beauty     ,     140.3 , False    , 2024-10-10 05:07:28.499915
       102, Classic Bottle      , sports     ,     278.75, True     , 2024-08-06 23:24:15.681950
       103, Smart Shoes         , books      ,     332.03, True     , 2024-11-16 15:37:13.739875
       104, Essential Backpack  , home       ,     357.99, True     , 2024-09-02 17:29:06.793868
       105, Smart Lamp          , beauty     ,     393.03, True     , 2024-08-25 09:56:16.845380
       106, Classic Backpack    , sports     ,      57.74, True     , 2025-11-30 14:54:50.041883
       107, Portable Lamp       , sports     ,     381.87, True     , 2024-11-13 12:04:50.138383
       108, Premium Bottle      , fashion    ,     227.18, True     , 2025-05-08 19:17:58.784467
       109, Classic Headphones  , electronics,      49.36, True     , 2025-10-16 23:10:12.282364
       110, Essential Notebook  , sports     ,     432.54, True     , 2025-06-14 14:02:53.971962
       111, Classic Lamp        , electronics,     363.8 , True     , 2024-06-27 01:08:02.540067
       112, Smart Notebook      , books      ,      88.94, True     , 2024-10-13 19:44:57.939719
       113, Smart Backpack      , sports     ,     137.86, True     , 2025-07-21 01:51:44.210405
       114, Smart Lamp          , sports     ,     213.45, True     , 2026-01-03 15:17:18.348097
       115, Premium Backpack    , sports     ,     472.39, True     , 2025-10-10 16:07:43.737291
       116, Classic Notebook    , books      ,     101.8 , True     , 2025-06-25 09:54:46.119875
       117, Portable Headphones , fashion    ,     169.45, True     , 2025-08-05 15:10:35.883806
       118, Portable Lamp       , sports     ,     218.16, True     , 2025-09-15 19:00:12.134748
       119, Eco Notebook        , home       ,     153.72, True     , 2025-09-18 07:52:04.295238
       120, Eco Bottle          , fashion    ,     160.52, False    , 2025-10-18 08:23:07.369008
       121, Portable Backpack   , beauty     ,     349.0 , True     , 2025-05-22 00:58:56.649768
       122, Essential Watch     , home       ,     166.31, True     , 2024-10-06 11:45:33.343160
       123, Classic Backpack    , electronics,     466.37, True     , 2025-08-15 11:14:02.098889
       124, Essential Bottle    , beauty     ,     384.97, True     , 2025-06-21 08:32:44.079145
       125, Eco Lamp            , beauty     ,     108.78, True     , 2024-06-25 15:57:11.211440
       126, Eco Headphones      , fashion    ,     338.12, True     , 2024-08-11 20:35:51.699243
       127, Portable Bottle     , sports     ,     331.04, True     , 2025-05-11 06:00:56.154877
       128, Classic Headphones  , fashion    ,     495.4 , True     , 2024-06-06 18:17:15.545423
       129, Classic Notebook    , books      ,     462.13, True     , 2025-01-04 00:24:50.447414
       130, Classic Notebook    , electronics,     396.41, True     , 2026-01-26 09:49:07.236541
       131, Essential Notebook  , beauty     ,     457.63, True     , 2024-10-20 16:48:49.856321
       132, Smart Shoes         , beauty     ,     180.73, True     , 2024-08-18 12:41:15.712018
       133, Premium Notebook    , beauty     ,     340.35, True     , 2024-05-01 15:41:19.199955
       134, Portable Watch      , fashion    ,      57.44, True     , 2024-04-12 06:20:31.834499
       135, Smart Notebook      , beauty     ,     261.8 , True     , 2025-11-11 17:42:41.659198
       136, Essential Bottle    , fashion    ,     190.19, True     , 2024-11-25 11:58:19.150137
       137, Eco Notebook        , beauty     ,     252.73, True     , 2024-07-15 10:47:46.849820
       138, Premium Lamp        , electronics,     151.24, True     , 2025-10-07 05:32:46.362896
       139, Premium Headphones  , beauty     ,      75.13, True     , 2025-11-20 19:46:25.001300
       140, Classic Watch       , home       ,     262.95, True     , 2024-04-21 13:02:21.669859
       141, Premium Lamp        , beauty     ,     349.9 , True     , 2024-05-12 19:04:09.795805
       142, Portable Headphones , beauty     ,      61.97, True     , 2025-01-13 19:55:52.028003
       143, Eco Headphones      , beauty     ,     401.02, True     , 2025-05-19 04:07:09.971827
       144, Eco Bottle          , books      ,      91.35, True     , 2024-06-20 00:38:50.018021
       145, Essential Lamp      , fashion    ,     119.77, True     , 2024-08-28 08:37:58.029700
       146, Smart Bottle        , beauty     ,     330.37, True     , 2024-09-19 23:20:36.498276
       147, Eco Notebook        , home       ,     227.54, True     , 2024-11-14 06:55:38.025153
       148, Premium Shoes       , home       ,     106.86, True     , 2024-11-24 06:57:38.206175
       149, Premium Notebook    , electronics,     400.75, True     , 2024-05-01 09:41:12.794549
       150, Portable Backpack   , home       ,     231.49, True     , 2025-11-09 14:20:24.147438
       151, Classic Notebook    , beauty     ,     160.14, True     , 2024-09-26 10:56:02.040421
       152, Classic Notebook    , electronics,     177.22, True     , 2024-07-10 11:16:59.371723
       153, Essential Bottle    , beauty     ,     354.46, True     , 2025-07-06 19:55:25.893396
       154, Essential Notebook  , electronics,     337.69, True     , 2025-03-11 15:57:38.433357
       155, Smart Backpack      , electronics,      95.61, True     , 2025-06-22 23:38:20.127905
       156, Essential Lamp      , fashion    ,     300.23, True     , 2025-07-17 17:43:19.878423
       157, Classic Bottle      , fashion    ,     319.57, True     , 2025-12-12 09:30:44.201649
       158, Eco Bottle          , books      ,      87.6 , True     , 2025-01-18 15:53:25.932814
       159, Smart Backpack      , fashion    ,     311.61, True     , 2025-01-31 14:36:02.246369
       160, Premium Lamp        , home       ,     101.59, True     , 2025-10-16 09:10:04.346578
       161, Essential Notebook  , beauty     ,     250.01, True     , 2024-06-13 11:38:21.276619
       162, Classic Shoes       , fashion    ,     246.91, True     , 2024-06-10 02:33:15.503833
       163, Premium Watch       , home       ,     149.58, True     , 2025-05-14 11:38:01.080739
       164, Essential Backpack  , home       ,     391.47, True     , 2025-09-06 12:40:35.033903
       165, Classic Notebook    , books      ,      61.04, True     , 2025-12-26 07:26:01.585692
       166, Essential Watch     , sports     ,     273.31, True     , 2025-10-04 07:44:01.643027
       167, Eco Lamp            , books      ,     113.18, True     , 2024-04-28 05:56:43.337514
       168, Eco Watch           , beauty     ,     376.92, True     , 2024-06-09 18:49:04.424630
       169, Premium Lamp        , sports     ,     177.55, True     , 2025-05-27 11:03:43.307814
       170, Classic Watch       , electronics,     388.94, True     , 2025-11-05 00:12:24.818608
       171, Eco Notebook        , beauty     ,     178.56, True     , 2025-12-01 21:44:20.686650
       172, Eco Lamp            , home       ,     309.99, True     , 2024-07-14 09:29:08.555223
       173, Smart Watch         , electronics,     287.19, True     , 2024-10-12 23:17:46.437601
       174, Essential Notebook  , home       ,     165.21, True     , 2025-01-21 03:17:15.409357
       175, Portable Notebook   , sports     ,     476.44, True     , 2025-03-05 07:14:19.892894
       176, Eco Watch           , electronics,      72.12, True     , 2025-08-04 06:28:00.438803
       177, Classic Headphones  , sports     ,     434.19, True     , 2024-06-05 16:23:18.834557
       178, Smart Bottle        , home       ,     357.14, True     , 2025-06-07 23:18:10.141207
       179, Eco Lamp            , fashion    ,      75.37, True     , 2024-11-10 10:56:13.268586
       180, Eco Lamp            , fashion    ,     228.74, True     , 2024-07-01 11:33:42.105992
       181, Premium Lamp        , books      ,     376.15, True     , 2025-10-21 01:46:41.604820
       182, Portable Lamp       , fashion    ,     167.01, True     , 2025-01-19 12:30:57.291559
       183, Eco Headphones      , beauty     ,     486.21, True     , 2025-01-03 20:38:24.641072
       184, Eco Backpack        , electronics,     398.86, True     , 2025-08-28 17:30:21.131452
       185, Classic Watch       , home       ,     249.88, True     , 2024-09-11 14:06:06.096389
       186, Portable Backpack   , books      ,     291.08, True     , 2025-09-24 14:58:11.116974
       187, Classic Watch       , sports     ,     447.61, True     , 2024-11-14 22:57:07.425395
       188, Premium Headphones  , beauty     ,     393.03, True     , 2025-03-04 17:10:35.994307
       189, Premium Watch       , home       ,     223.44, True     , 2024-05-27 06:08:08.604791
       190, Classic Bottle      , beauty     ,     455.16, True     , 2024-12-05 19:39:37.537947
       191, Portable Bottle     , sports     ,      51.2 , True     , 2025-08-19 05:12:00.602535
       192, Premium Backpack    , beauty     ,     452.38, True     , 2024-11-27 21:53:38.114868
       193, Classic Shoes       , sports     ,     364.36, True     , 2025-06-19 23:22:39.999722
       194, Classic Shoes       , electronics,     353.33, True     , 2024-07-10 18:14:53.606859
       195, Classic Headphones  , home       ,     298.87, True     , 2025-08-18 07:40:08.566973
       196, Classic Headphones  , electronics,     349.32, True     , 2025-01-07 20:44:40.918802
       197, Classic Shoes       , home       ,     241.46, True     , 2024-08-31 02:23:19.007577
       198, Premium Shoes       , electronics,      56.08, True     , 2025-09-19 16:16:12.219839
       199, Portable Bottle     , fashion    ,     387.86, True     , 2025-01-02 06:58:45.347839
       200, Smart Shoes         , beauty     ,      75.71, True     , 2024-12-30 13:00:08.757077
